conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1948626698700038556,Fri Jul 25 06:09:43 +0000 2025,1,Cepet mati buat prabowo gibran dan semua pendukungnya dari pemerintahan sampai rakyatnya,1948626698700038556,,,in,,0,0,0,https://x.com/undefined/status/1948626698700038556,724240473020227585,
1948626431350898897,Fri Jul 25 06:08:39 +0000 2025,0,Kalau gitu kirim aja data si omon2 @prabowo F4 @gibran_tweet simul @jokowi beserta klrganya pejabat2 di kabinet obesitas buzzer2 dan kaum OD 58%,1948626431350898897,,,in,,0,0,0,https://x.com/undefined/status/1948626431350898897,485385284,
1948624477165949194,Fri Jul 25 06:00:53 +0000 2025,0,Bro kecil ini berfikir dia adalah Gibran Rakabuming Raka yang merintis sendiri dunia perpolitikannya tanpa campur tangan orang tua bahkan campur tangan kekuasaan bapaknya. ,1948624477165949194,,,in,,0,1,0,https://x.com/undefined/status/1948624477165949194,943277364,
1948624260672483804,Fri Jul 25 06:00:02 +0000 2025,0,https://t.co/I4HhSieBGQ Dulu nikel dijanjikan membawa kesejahteraan tapi faktanya banyak konflik dan kerusakan lingkungan. Kini kemenyan ingin dihilirisasi. Greenpeace beri peringatan: jangan ulangi pola yang sama. Baca selengkapmya di artikel kami #Hilirisasi,1948624260672483804,,,in,,0,0,0,https://x.com/undefined/status/1948624260672483804,124390203,
1948621782803775502,Fri Jul 25 05:50:11 +0000 2025,0,LHKPN Presiden dan Wakil Presiden Dirilis KPK: Prabowo Tercatat Rp2 Triliun Gibran Rp27 5 Miliar! https://t.co/ZDEPqTxUz8,1948621782803775502,,,in,,0,0,0,https://x.com/undefined/status/1948621782803775502,1662795655977517056,
1948618384134087129,Fri Jul 25 05:36:41 +0000 2025,0,Ekonomi Indonesia makin maju berkat langkah-langkah terarah dari Presiden Prabowo https://t.co/Px2YfbJlXo,1948618384134087129,https://pbs.twimg.com/media/GwriFjSbgAAif9u.jpg,,in,,0,0,0,https://x.com/undefined/status/1948618384134087129,1681571150814662656,
1948618299845333045,Fri Jul 25 05:36:20 +0000 2025,0,Kondisi dibikin kaya gini supaya gibran jadi so called savior atau begimana deh?,1948618299845333045,,,in,,0,0,0,https://x.com/undefined/status/1948618299845333045,1342180928286691328,
1948608872211722673,Fri Jul 25 04:58:53 +0000 2025,0,prabowo n gibran kpn lengser,1948608872211722673,,,in,,0,0,0,https://x.com/undefined/status/1948608872211722673,1475895694728720385,
1948607552188809686,Fri Jul 25 04:53:38 +0000 2025,0,NTB Siap Sambut Nusantara Wapres Gibran Buka Opening Ceremony FORNAS VIII https://t.co/r08CqBopgM,1948607552188809686,,,in,,0,0,0,https://x.com/undefined/status/1948607552188809686,3811914674,
1948604667275202687,Fri Jul 25 04:42:10 +0000 2025,1,Plato Plotinus Iamblichus Proclus Jung Yeats Lewis Schmemann Bulgakov Ware Boehme Steiner Barfield Williams Traherne Swedenborg Novalis Blake Donne Emerson Eliot Weil MacDonald Pessoa Gibran Tagore Shelley Rilke Buber Guenon Corbin Moses de Leon,1948604667275202687,,,de,,0,2,0,https://x.com/undefined/status/1948604667275202687,1895628803126484993,
1948604259479814171,Fri Jul 25 04:40:33 +0000 2025,0,NTB Siap Sambut Nusantara Wapres Gibran Buka Opening Ceremony FORNAS VIII https://t.co/pobjg14amy https://t.co/gj0pChSnfe,1948604259479814171,https://pbs.twimg.com/media/GwrVP3jbsAA9eVX.jpg,,in,,0,0,0,https://x.com/undefined/status/1948604259479814171,3811914674,
1948604067305202146,Fri Jul 25 04:39:47 +0000 2025,4,Dalam rangka memperingati Hari Kesatuan Gerak Bhayangkari (HKGB) ke-73 Bhayangkari menggelar Bazar Kreasi Bhayangkari Nusantara 2025 di Jakarta International Convention Center Kamis (24/7). Acara ini secara resmi dibuka oleh Istri Wakil Presiden RI Selvi Gibran Rakabuming https://t.co/1rUg9NfSOl,1948604067305202146,https://pbs.twimg.com/media/GwrVD13bEAAbf1B.jpg,,in,,0,2,0,https://x.com/undefined/status/1948604067305202146,138290629,
1948603804750151770,Fri Jul 25 04:38:45 +0000 2025,1,« L'amitié est toujours une douce responsabilité jamais une opportunité. » Khalil Gibran,1948603804750151770,,,fr,,0,0,1,https://x.com/undefined/status/1948603804750151770,102514155,
1948603746520629266,Fri Jul 25 04:38:31 +0000 2025,0,Anak ini jadi pelampiasan kekesalan rakyat twiter thdp rezim padahal apa yg dia ucapkan lebih pinter dr prabowo ama bahLil gibran~ ,1948603746520629266,,,in,,0,0,0,https://x.com/undefined/status/1948603746520629266,502435347,
